person_id;schooltype;schooladvies;toetsadvies;standaardscore;LEZEN1F;LEZEN2F;TAAL1F;TAAL2F;REKENEN1F;REKENEN1S
DUMMYPCET_133;1;0;2;516;1;1;1;0;1;0
DUMMYPCET_134;2;1;1;505;1;0;1;0;1;0
DUMMYPCET_135;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_136;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_137;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_138;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_139;1;0;2;511;1;1;1;0;1;0
DUMMYPCET_140;1;2;1;510;1;0;1;1;1;0
DUMMYPCET_141;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_142;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_143;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_144;1;1;1;501;1;0;1;0;1;0
DUMMYPCET_145;1;0;2;517;1;1;1;0;1;0
DUMMYPCET_146;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_147;2;4;2;517;1;1;1;0;1;1
DUMMYPCET_148;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_149;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_150;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_151;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_152;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_153;1;0;2;515;1;1;1;0;1;1
DUMMYPCET_154;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_155;1;6;3;526;1;1;1;1;1;1
DUMMYPCET_156;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_157;1;4;2;517;1;1;1;1;1;1
DUMMYPCET_158;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_159;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_160;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_161;2;2;1;508;1;1;1;0;1;0
DUMMYPCET_162;1;0;2;521;1;1;1;1;1;1
DUMMYPCET_163;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_164;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_165;1;0;1;507;1;0;1;1;1;0
DUMMYPCET_166;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_167;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_168;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_169;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_170;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_171;2;3;2;514;1;0;1;1;1;0
DUMMYPCET_172;1;0;2;521;1;1;1;1;1;1
DUMMYPCET_173;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_174;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_175;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_176;1;1;1;501;0;0;1;0;0;0
DUMMYPCET_177;1;2;1;508;1;1;1;1;0;0
DUMMYPCET_178;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_179;1;0;2;520;1;1;1;1;1;1
DUMMYPCET_180;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_181;1;0;2;517;1;1;1;0;1;0
DUMMYPCET_182;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_183;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_184;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_185;1;4;2;519;1;1;1;0;1;1
DUMMYPCET_186;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_187;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_188;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_189;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_190;1;6;3;527;1;1;1;0;1;1
DUMMYPCET_191;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_192;1;0;6;545;1;1;1;1;1;1
DUMMYPCET_193;1;1;1;501;0;0;1;0;1;0
DUMMYPCET_194;1;0;2;520;1;1;1;0;1;0
DUMMYPCET_195;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_196;1;3;2;513;1;1;1;1;1;0
DUMMYPCET_197;2;1;1;505;1;0;1;0;1;0
DUMMYPCET_198;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_199;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_200;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_201;1;2;1;508;1;1;1;0;0;0
DUMMYPCET_202;1;0;3;531;1;1;1;1;1;1
DUMMYPCET_203;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_204;1;4;2;519;1;1;1;0;1;1
DUMMYPCET_205;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_206;1;4;2;516;1;1;1;0;1;0
DUMMYPCET_207;2;7;4;535;1;1;1;1;1;1
DUMMYPCET_208;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_209;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_210;1;0;4;535;1;1;1;0;1;1
DUMMYPCET_211;2;7;4;534;1;1;1;1;1;1
DUMMYPCET_212;1;5;2;523;1;1;1;1;1;1
DUMMYPCET_213;1;0;2;511;1;0;1;0;1;1
DUMMYPCET_214;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_215;1;0;1;507;1;1;1;0;1;0
DUMMYPCET_216;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_217;1;3;2;513;1;0;1;0;1;1
DUMMYPCET_218;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_219;1;0;1;504;1;0;1;0;1;0
DUMMYPCET_220;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_221;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_222;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_223;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_224;1;0;2;513;1;0;1;0;1;1
DUMMYPCET_225;1;7;4;533;1;1;1;1;1;0
DUMMYPCET_226;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_227;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_228;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_229;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_230;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_231;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_232;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_233;2;0;2;519;1;1;1;0;1;1
DUMMYPCET_234;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_235;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_236;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_237;1;2;1;507;1;0;1;0;1;0
DUMMYPCET_238;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_239;1;0;3;526;1;1;1;1;1;1
DUMMYPCET_240;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_241;1;0;3;525;1;1;1;0;1;1
DUMMYPCET_242;1;0;2;511;1;1;1;0;1;0
DUMMYPCET_243;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_244;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_245;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_246;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_247;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_248;1;0;3;526;1;1;1;1;1;1
DUMMYPCET_249;2;0;3;526;1;1;1;1;1;1
DUMMYPCET_250;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_251;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_252;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_253;1;0;2;519;1;1;1;1;1;1
DUMMYPCET_254;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_255;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_256;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_257;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_258;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_259;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_260;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_261;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_262;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_263;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_264;2;0;1;501;1;0;1;0;0;0
DUMMYPCET_265;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_266;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_267;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_268;2;9;5;541;1;1;1;1;1;1
DUMMYPCET_269;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_270;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_271;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_272;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_273;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_274;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_275;2;0;2;511;1;0;1;1;1;0
DUMMYPCET_276;1;4;2;520;1;1;1;0;1;1
DUMMYPCET_277;1;0;1;508;1;1;1;0;1;0
DUMMYPCET_278;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_279;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_280;1;8;4;536;1;1;1;1;1;0
DUMMYPCET_281;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_282;2;3;2;511;1;1;1;1;1;0
DUMMYPCET_283;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_284;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_285;1;4;2;516;1;1;1;0;1;0
DUMMYPCET_286;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_287;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_288;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_289;2;0;2;520;1;1;1;1;1;1
DUMMYPCET_290;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_291;1;0;2;514;1;1;1;0;1;0
DUMMYPCET_292;1;1;1;503;1;1;1;0;0;0
DUMMYPCET_293;1;1;1;503;1;1;1;0;0;0
DUMMYPCET_294;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_295;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_296;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_297;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_298;1;0;3;529;1;1;1;1;1;1
DUMMYPCET_299;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_300;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_301;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_302;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_303;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_304;1;5;2;521;1;1;1;0;1;0
DUMMYPCET_305;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_306;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_307;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_308;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_309;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_310;1;0;2;516;1;1;1;1;1;0
DUMMYPCET_311;1;0;3;532;1;1;1;1;1;1
DUMMYPCET_312;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_313;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_314;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_315;1;0;2;512;1;1;1;0;1;0
DUMMYPCET_316;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_317;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_318;1;0;2;516;1;1;1;0;1;0
DUMMYPCET_319;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_320;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_321;1;5;2;524;1;1;1;0;1;1
DUMMYPCET_322;1;0;3;526;1;1;1;1;1;0
DUMMYPCET_323;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_324;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_325;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_326;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_327;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_328;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_329;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_330;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_331;1;8;4;538;1;1;1;0;1;1
DUMMYPCET_332;1;0;3;528;1;1;1;1;1;1
DUMMYPCET_333;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_334;1;2;1;510;1;0;1;0;1;1
DUMMYPCET_335;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_336;1;3;2;514;1;1;1;0;1;1
DUMMYPCET_337;2;6;3;527;1;1;1;1;1;1
DUMMYPCET_338;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_339;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_340;1;2;1;507;1;0;1;1;1;0
DUMMYPCET_341;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_342;2;5;2;522;1;1;1;1;1;0
DUMMYPCET_343;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_344;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_345;1;0;4;533;1;1;1;1;1;0
DUMMYPCET_346;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_347;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_348;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_349;1;0;2;513;1;1;1;1;1;0
DUMMYPCET_350;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_351;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_352;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_353;1;2;1;507;1;0;1;0;1;0
DUMMYPCET_354;1;0;3;528;1;1;1;0;1;1
DUMMYPCET_355;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_356;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_357;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_358;1;7;4;533;1;1;1;1;1;0
DUMMYPCET_359;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_360;1;0;5;543;1;1;1;1;1;1
DUMMYPCET_361;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_362;1;3;2;512;1;1;1;1;1;0
DUMMYPCET_363;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_364;1;4;2;518;1;1;1;0;1;1
DUMMYPCET_365;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_366;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_367;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_368;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_369;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_370;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_371;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_372;1;1;1;502;1;0;1;0;0;0
DUMMYPCET_373;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_374;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_375;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_376;2;7;4;533;1;1;1;1;1;1
DUMMYPCET_377;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_378;2;0;1;503;1;1;1;0;1;0
DUMMYPCET_379;1;5;2;523;1;1;1;0;1;0
DUMMYPCET_380;1;5;2;522;1;1;1;1;1;1
DUMMYPCET_381;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_382;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_383;1;0;2;513;1;1;1;1;1;0
DUMMYPCET_384;1;0;3;529;1;1;1;1;1;1
DUMMYPCET_385;1;0;3;526;1;1;1;0;1;1
DUMMYPCET_386;1;0;2;518;1;0;1;1;1;1
DUMMYPCET_387;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_388;2;0;6;548;1;1;1;1;1;1
DUMMYPCET_389;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_390;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_391;1;3;2;513;1;0;1;0;1;1
DUMMYPCET_392;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_393;1;8;4;536;1;1;1;1;1;0
DUMMYPCET_394;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_395;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_396;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_397;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_398;1;0;3;531;1;1;1;0;1;1
DUMMYPCET_399;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_400;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_401;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_402;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_403;2;7;4;535;1;1;1;1;1;1
DUMMYPCET_404;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_405;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_406;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_407;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_408;1;0;2;516;1;0;1;0;1;1
DUMMYPCET_409;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_410;1;5;2;521;1;1;1;1;1;1
DUMMYPCET_411;1;1;1;502;1;1;1;0;0;0
DUMMYPCET_412;1;0;1;510;1;0;1;0;1;1
DUMMYPCET_413;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_414;1;5;2;522;1;1;1;0;1;1
DUMMYPCET_415;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_416;1;2;1;507;1;1;1;1;0;0
DUMMYPCET_417;1;0;2;513;1;1;1;0;1;0
DUMMYPCET_418;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_419;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_420;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_421;1;0;1;503;1;0;1;0;1;0
DUMMYPCET_422;1;0;2;518;1;1;1;1;1;0
DUMMYPCET_423;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_424;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_425;1;0;1;509;1;1;1;1;0;0
DUMMYPCET_426;2;0;2;520;1;1;1;1;1;1
DUMMYPCET_427;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_428;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_429;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_430;2;4;2;518;1;1;1;0;1;0
DUMMYPCET_431;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_432;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_433;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_434;1;0;3;527;1;1;1;1;1;0
DUMMYPCET_435;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_436;1;0;3;527;1;1;1;1;1;1
DUMMYPCET_437;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_438;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_439;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_440;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_441;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_442;1;0;1;503;1;0;1;0;1;0
DUMMYPCET_443;1;0;2;516;1;1;1;0;1;0
DUMMYPCET_444;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_445;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_446;1;2;1;510;1;1;1;1;1;0
